knot,p,q,Ord,Ordv_pq,Result
K9a1,2,19,1,2,False
K9a2,2,11,1,3,True
K9a2,2,13,1,3,True
K9a2,2,15,1,3,True
K9a2,2,17,1,3,True
K9a2,2,19,1,3,True
K9a3,2,7,1,2,False
K9a3,2,9,1,2,False
K9a3,2,11,1,2,False
K9a3,2,13,1,2,False
K9a3,2,15,1,2,False
K9a4,2,7,1,3,True
K9a4,2,9,1,3,True
K9a4,2,11,1,3,True
K9a4,2,13,1,3,True
K9a4,2,15,1,3,True
K9a5,2,11,1,3,True
K9a5,2,13,1,3,True
K9a5,2,15,1,3,True
K9a5,2,17,1,3,True
K9a5,2,19,1,3,True
K9a6,2,11,1,2,False
K9a6,2,13,1,2,False
K9a6,2,15,1,2,False
K9a6,2,17,1,2,False
K9a6,2,19,1,2,False
K9a7,2,11,1,2,False
K9a7,2,13,1,2,False
K9a7,2,15,1,2,False
K9a7,2,17,1,2,False
K9a7,2,19,1,2,False
K9a8,2,7,1,3,True
K9a8,2,9,1,3,True
K9a8,2,11,1,3,True
K9a8,2,13,1,3,True
K9a8,2,15,1,3,True
K9a9,2,11,1,3,True
K9a9,2,13,1,3,True
K9a9,2,15,1,3,True
K9a9,2,17,1,3,True
K9a9,2,19,1,3,True
K9a10,2,7,1,2,False
K9a10,2,9,1,2,False
K9a10,2,11,1,2,False
K9a10,2,13,1,2,False
K9a10,2,15,1,2,False
K9a11,2,11,1,2,False
K9a11,2,13,1,2,False
K9a11,2,15,1,2,False
K9a11,2,17,1,2,False
K9a11,2,19,1,2,False
K9a12,2,11,1,2,False
K9a12,2,13,1,2,False
K9a12,2,15,1,2,False
K9a12,2,17,1,2,False
K9a12,2,19,1,2,False
K9a13,2,11,1,3,True
K9a13,2,13,1,3,True
K9a13,2,15,1,3,True
K9a13,2,17,1,3,True
K9a13,2,19,1,3,True
K9a14,2,11,1,3,True
K9a14,2,13,1,3,True
K9a14,2,15,1,3,True
K9a14,2,17,1,3,True
K9a14,2,19,1,3,True
K9a15,2,11,1,2,False
K9a15,2,13,1,2,False
K9a15,2,15,1,2,False
K9a15,2,17,1,2,False
K9a15,2,19,1,2,False
K9a16,2,7,1,3,True
K9a16,2,9,1,3,True
K9a16,2,11,1,3,True
K9a16,2,13,1,3,True
K9a16,2,15,1,3,True
K9a17,2,7,1,2,False
K9a17,2,9,1,2,False
K9a17,2,11,1,2,False
K9a17,2,13,1,2,False
K9a17,2,15,1,2,False
K9a18,2,7,1,2,False
K9a18,2,9,1,2,False
K9a18,2,11,1,2,False
K9a18,2,13,1,2,False
K9a18,2,15,1,2,False
K9a19,2,11,1,3,True
K9a19,2,13,1,3,True
K9a19,2,15,1,3,True
K9a19,2,17,1,3,True
K9a19,2,19,1,3,True
K9a20,2,11,1,3,True
K9a20,2,13,1,3,True
K9a20,2,15,1,3,True
K9a20,2,17,1,3,True
K9a20,2,19,1,3,True
K9a21,2,7,1,2,False
K9a21,2,9,1,2,False
K9a21,2,11,1,2,False
K9a21,2,13,1,2,False
K9a21,2,15,1,2,False
K9a22,2,7,1,3,True
K9a22,2,9,1,3,True
K9a22,2,11,1,3,True
K9a22,2,13,1,3,True
K9a22,2,15,1,3,True
K9a23,2,11,1,3,True
K9a23,2,13,1,3,True
K9a23,2,15,1,3,True
K9a23,2,17,1,3,True
K9a23,2,19,1,3,True
K9a24,2,7,1,3,True
K9a24,2,9,1,3,True
K9a24,2,11,1,3,True
K9a24,2,13,1,3,True
K9a24,2,15,1,3,True
K9a25,2,11,1,3,True
K9a25,2,13,1,3,True
K9a25,2,15,1,3,True
K9a25,2,17,1,3,True
K9a25,2,19,1,3,True
K9a26,2,7,1,3,True
K9a26,2,9,1,3,True
K9a26,2,11,1,3,True
K9a26,2,13,1,3,True
K9a26,2,15,1,3,True
K9a27,2,3,1,2,False
K9a27,2,5,1,3,True
K9a27,2,7,1,3,True
K9a27,2,9,1,3,True
K9a27,2,11,1,3,True
K9a28,2,11,1,2,False
K9a28,2,13,1,2,False
K9a28,2,15,1,2,False
K9a28,2,17,1,2,False
